GEOID,display_name,LEVEL,homeless_k12_avg,homeless_k12_2020,bedscode,composition
3626370,North Shore Central School District,UNSD,0.0,0.0,280501060000,[]
3626400,Seaford Union Free School District,UNSD,2.0,0.0,280206030000,[]
3629280,Uniondale Union Free School District,UNSD,170.66666666666666,295.0,280202030000,[]
3629850,Wantagh Union Free School District,UNSD,3.6666666666666665,0.0,280223030000,[]
3614280,Herricks Union Free School District,UNSD,2.6666666666666665,0.0,280409030000,[]
3617160,Levittown Union Free School District,UNSD,40.333333333333336,40.0,280205030000,[]
3630960,Westbury Union Free School District,UNSD,86.0,83.0,280401030000,[]
3631710,Hewlett-Woodmere Union Free School District,UNSD,24.666666666666668,19.0,280214030000,[]
3617700,Locust Valley Central School District,UNSD,0.0,0.0,280503060000,[]
3617910,Lynbrook Union Free School District,UNSD,15.666666666666666,10.0,280220030000,[]
3618210,Malverne Union Free School District,UNSD,25.666666666666668,22.0,280212030000,[]
3618270,Manhasset Union Free School District,UNSD,2.3333333333333335,0.0,280406030000,[]
3622290,Oyster Bay-East Norwich Central School District,UNSD,20.0,0.0,280506060000,[]
3623190,Plainedge Union Free School District,UNSD,20.666666666666668,23.0,280518030000,[]
3623220,Plainview-Old Bethpage Central School District,UNSD,0.6666666666666666,0.0,280504060000,[]
3623580,Port Washington Union Free School District,UNSD,65.0,60.0,280404030000,[]
3624780,Rockville Centre Union Free School District,UNSD,34.666666666666664,32.0,280221030000,[]
3624990,Roosevelt Union Free School District,UNSD,177.0,148.0,280208030000,[]
3625050,Roslyn Union Free School District,UNSD,3.6666666666666665,0.0,280403030000,[]
3618630,Massapequa Union Free School District,UNSD,20.0,16.0,280523030000,[]
3603840,Baldwin Union Free School District,UNSD,64.33333333333333,53.0,280210030000,[]
3604740,Bethpage Union Free School District,UNSD,15.0,8.0,280521030000,[]
3609960,East Rockaway Union Free School District,UNSD,8.666666666666666,8.0,280219030000,[]
3610050,East Williston Union Free School District,UNSD,1.6666666666666667,0.0,280402030000,[]
3610980,Farmingdale Union Free School District,UNSD,191.33333333333334,197.0,280522030000,[]
3611550,Freeport Union Free School District,UNSD,170.33333333333334,158.0,280209030000,[]
3611760,Garden City Union Free School District,UNSD,2.0,0.0,280218030000,[]
3628560,Syosset Central School District,UNSD,6.0,0.0,280502060000,[]
3630660,West Hempstead Union Free School District,UNSD,21.0,25.0,280227030000,[]
3606540,Carle Place Union Free School District,UNSD,5.666666666666667,0.0,280411030000,[]
3609840,East Meadow Union Free School District,UNSD,35.0,32.0,280203030000,[]
3615480,Island Park Union Free School District,UNSD,2.3333333333333335,0.0,280231020000,[]
3616830,Lawrence Union Free School District,UNSD,29.0,35.0,280215030000,[]
3617730,Long Beach City School District,UNSD,42.333333333333336,31.0,280300010000,[]
3619500,Mineola Union Free School District,UNSD,1.3333333333333333,0.0,280410030000,[]
3621570,Oceanside Union Free School District,UNSD,33.333333333333336,24.0,280211030000,[]
3614340,Hicksville Union Free School District,UNSD,36.333333333333336,33.0,280517030000,[]
3615510,Island Trees Union Free School District,UNSD,6.666666666666667,0.0,280226030000,[]
3615810,Jericho Union Free School District,UNSD,32.666666666666664,39.0,280515030000,[]
3612180,Glen Cove City School District,UNSD,29.333333333333332,25.0,280100010000,[]
3612510,Great Neck Union Free School District,UNSD,19.333333333333332,0.0,280407030000,[]
3614130,Hempstead Union Free School District,UNSD,1305.3333333333333,785.0,280201030000,[]
3619020,Bellmore-Merrick Central High School District (elem + high),SCSD,27.0,21.0,280253070000,"['Bellmore Union Free School District', 'Merrick Union Free School District', 'North Bellmore Union Free School District', 'North Merrick Union Free School District']"
3626520,Sewanhaka Central High School District (elem + high),SCSD,111.66666666666667,92.0,280252070000,"['Elmont Union Free School District', 'Floral Park-Bellerose Union Free School District', 'Franklin Square Union Free School District', 'New Hyde Park-Garden City Park Union Free School District']"
3629520,Valley Stream Central High School District (elem + high),SCSD,62.666666666666664,46.0,280251070000,"['Valley Stream Union Free School District 13', 'Valley Stream Union Free School District 24', 'Valley Stream Union Free School District 30']"
